采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 13:35,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1764,19,2338,25,5243,56,Selling
2026-07-17 13:40,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1764,19,2338,25,5243,56,Selling
2026-07-17 13:45,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1837,19,2436,25,5490,56,Selling
2026-07-17 13:50,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1837,19,2436,25,5490,56,Selling
2026-07-17 13:55,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1905,19,2550,25,5702,56,Selling
2026-07-17 14:00,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1905,19,2550,25,5702,56,Selling
2026-07-17 14:05,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1972,19,2628,25,5894,56,Selling
2026-07-17 14:10,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1972,19,2628,25,5894,56,Selling
2026-07-17 14:15,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2067,19,2779,25,6189,56,Selling
2026-07-17 14:20,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2067,19,2779,25,6189,56,Selling
2026-07-17 14:25,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2161,19,2912,25,6453,56,Selling
2026-07-17 14:30,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2161,19,2912,25,6453,56,Selling
2026-07-17 14:35,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2234,19,3017,25,6691,56,Selling
2026-07-17 14:40,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2234,19,3017,25,6691,56,Selling
2026-07-17 14:45,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2324,19,3134,25,6974,56,Selling
2026-07-17 14:50,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2324,19,3134,25,6974,56,Selling
