采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 16:35,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,9139,91,419,4,469,5,Selling
2026-07-16 16:40,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,9139,91,419,4,469,5,Selling
2026-07-16 16:45,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,9628,91,449,4,510,5,Selling
2026-07-16 16:50,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,9628,91,449,4,510,5,Selling
2026-07-16 16:55,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,10179,91,478,4,535,5,Selling
2026-07-16 17:00,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,10179,91,478,4,535,5,Selling
2026-07-16 17:05,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,10746,91,505,4,552,5,Selling
2026-07-16 17:10,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,10746,91,505,4,552,5,Selling
2026-07-16 17:15,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,11182,91,521,4,575,5,Selling
2026-07-16 17:20,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,11182,91,521,4,575,5,Selling
2026-07-16 17:25,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,11716,91,560,4,619,5,Selling
2026-07-16 17:30,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,11716,91,560,4,619,5,Selling
2026-07-16 17:35,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,12196,91,590,4,656,5,Selling
2026-07-16 17:40,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,12196,91,590,4,656,5,Selling
2026-07-16 17:45,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,12813,91,616,4,691,5,Selling
2026-07-16 17:50,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,12813,91,616,4,691,5,Selling
2026-07-16 17:55,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,13335,91,647,4,710,5,Selling
2026-07-16 18:00,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,13335,91,647,4,710,5,Selling
2026-07-16 18:05,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,13459,91,670,5,728,4,Selling
2026-07-16 18:10,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,13761,91,685,5,746,4,Selling
2026-07-16 18:15,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,14198,91,702,4,756,5,Selling
2026-07-16 18:20,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,14198,91,702,4,756,5,Selling
2026-07-16 18:25,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,14820,91,721,4,768,5,Selling
2026-07-16 18:30,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,14820,91,721,4,768,5,Selling
2026-07-16 18:35,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,15362,91,752,4,801,5,Selling
2026-07-16 18:40,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,15362,91,752,4,801,5,Selling
2026-07-16 18:45,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,15362,91,752,4,801,5,Selling
2026-07-16 18:50,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,15853,91,778,4,833,5,Selling
2026-07-16 18:55,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,15853,91,778,4,833,5,Selling
2026-07-16 19:00,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,15853,91,778,4,833,5,Selling
2026-07-16 19:05,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,16853,91,827,4,887,5,Selling
2026-07-16 19:10,周五204,巴西甲级联赛,2026-07-17,2026-07-18,巴伊亚,沙佩科恩斯,2040535,16853,91,827,4,887,5,Selling
