采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 15:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,25683,13,37778,19,133329,68,Selling
2026-07-16 15:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,26480,13,39412,19,138177,68,Selling
2026-07-16 15:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,26480,13,39412,19,138177,68,Selling
2026-07-16 15:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,27587,13,40361,19,141060,68,Selling
2026-07-16 15:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,27587,13,40361,19,141060,68,Selling
2026-07-16 15:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,28793,13,42357,19,146818,68,Selling
2026-07-16 15:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,28793,13,42357,19,146818,68,Selling
2026-07-16 15:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,28793,13,42357,19,146818,68,Selling
2026-07-16 16:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,29816,13,44194,20,152211,67,Selling
2026-07-16 16:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,30825,13,45809,20,157104,67,Selling
2026-07-16 16:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,30825,13,45809,20,157104,67,Selling
2026-07-16 16:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,31881,13,47699,20,162741,67,Selling
2026-07-16 16:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,31881,13,47699,20,162741,67,Selling
2026-07-16 16:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,32689,13,48772,20,165924,67,Selling
2026-07-16 16:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,32689,13,48772,20,165924,67,Selling
2026-07-16 16:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,33782,13,51450,20,173389,67,Selling
2026-07-16 16:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,33782,13,51450,20,173389,67,Selling
2026-07-16 16:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,35091,13,53166,20,178211,67,Selling
2026-07-16 16:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,35091,13,53166,20,178211,67,Selling
2026-07-16 16:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,36211,13,55074,20,183535,67,Selling
2026-07-16 17:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,36211,13,55074,20,183535,67,Selling
2026-07-16 17:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,37376,13,57189,20,188304,67,Selling
2026-07-16 17:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,37376,13,57189,20,188304,67,Selling
2026-07-16 17:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,38049,13,58754,20,193909,67,Selling
2026-07-16 17:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,38049,13,58754,20,193909,67,Selling
2026-07-16 17:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,39711,13,60831,20,199794,67,Selling
2026-07-16 17:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,39711,13,60831,20,199794,67,Selling
2026-07-16 17:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,40912,13,62763,20,205108,67,Selling
2026-07-16 17:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,40912,13,62763,20,205108,67,Selling
2026-07-16 17:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,40912,13,62763,20,205108,67,Selling
2026-07-16 17:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,41937,13,65478,20,212753,67,Selling
2026-07-16 17:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,41937,13,65478,20,212753,67,Selling
2026-07-16 18:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,42901,13,67641,21,218873,66,Selling
2026-07-16 18:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,44007,13,69331,21,223685,66,Selling
2026-07-16 18:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,44007,13,69331,21,223685,66,Selling
2026-07-16 18:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,45704,13,71480,21,229914,66,Selling
2026-07-16 18:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,45704,13,71480,21,229914,66,Selling
2026-07-16 18:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,46564,13,74017,21,237494,66,Selling
2026-07-16 18:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,46564,13,74017,21,237494,66,Selling
2026-07-16 18:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,48051,13,76249,21,243927,66,Selling
2026-07-16 18:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,48051,13,76249,21,243927,66,Selling
2026-07-16 18:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,48051,13,76249,21,243927,66,Selling
2026-07-16 18:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,49261,13,78448,21,250293,66,Selling
2026-07-16 18:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,50490,13,79871,21,254382,66,Selling
2026-07-16 19:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,50490,13,79871,21,254382,66,Selling
2026-07-16 19:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,51866,13,83312,21,263594,66,Selling
2026-07-16 19:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,51866,13,83312,21,263594,66,Selling
2026-07-16 19:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,53282,13,85799,21,270531,66,Selling
2026-07-16 19:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,53282,13,85799,21,270531,66,Selling
2026-07-16 19:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,54682,13,88373,21,277804,66,Selling
2026-07-16 19:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,54682,13,88373,21,277804,66,Selling
2026-07-16 19:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,55741,13,91058,21,285132,66,Selling
2026-07-16 19:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,55741,13,91058,21,285132,66,Selling
2026-07-16 19:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,57044,13,93397,21,291049,66,Selling
2026-07-16 19:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,57044,13,93397,21,291049,66,Selling
2026-07-16 19:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,57044,13,93397,21,291049,66,Selling
2026-07-16 20:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,59146,13,96603,21,298484,66,Selling
2026-07-16 20:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,60410,13,100492,21,307443,66,Selling
2026-07-16 20:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,60410,13,100492,21,307443,66,Selling
2026-07-16 20:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,62113,13,103591,22,314396,65,Selling
2026-07-16 20:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,62113,13,103591,22,314396,65,Selling
2026-07-16 20:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,63719,13,106521,22,320763,65,Selling
2026-07-16 20:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,63719,13,106521,22,320763,65,Selling
2026-07-16 20:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,63719,13,106521,22,320763,65,Selling
2026-07-16 20:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,64662,13,110690,22,329465,65,Selling
2026-07-16 20:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,67086,13,114551,22,337623,65,Selling
2026-07-16 20:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,67086,13,114551,22,337623,65,Selling
2026-07-16 20:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,67086,13,114551,22,337623,65,Selling
2026-07-16 21:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,67086,13,114551,22,337623,65,Selling
2026-07-16 21:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,70486,13,123387,22,356041,65,Selling
2026-07-16 21:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,70486,13,123387,22,356041,65,Selling
2026-07-16 21:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,72573,13,126654,23,362994,64,Selling
2026-07-16 21:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,72573,13,126654,23,362994,64,Selling
2026-07-16 21:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,73703,13,131125,23,371855,64,Selling
2026-07-16 21:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,73703,13,131125,23,371855,64,Selling
2026-07-16 21:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,76090,13,136493,23,382856,64,Selling
2026-07-16 21:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,76090,13,136493,23,382856,64,Selling
2026-07-16 21:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,78318,13,141095,23,392371,64,Selling
2026-07-16 21:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,78318,13,141095,23,392371,64,Selling
2026-07-16 21:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,80331,13,145307,23,400713,64,Selling
2026-07-16 22:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,80331,13,145307,23,400713,64,Selling
2026-07-16 22:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81192,13,146685,23,403604,64,Selling
2026-07-16 22:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81192,13,146685,23,403604,64,Selling
2026-07-16 22:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81222,13,146717,23,403655,64,Selling
2026-07-16 22:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81222,13,146717,23,403655,64,Selling
2026-07-16 22:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81244,13,146756,23,403693,64,Selling
2026-07-16 22:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81244,13,146756,23,403693,64,Selling
2026-07-16 22:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81255,13,146768,23,403711,64,Selling
2026-07-16 22:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81255,13,146768,23,403711,64,Selling
2026-07-16 22:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81266,13,146779,23,403735,64,Selling
2026-07-16 22:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81266,13,146779,23,403735,64,Selling
2026-07-16 22:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81266,13,146779,23,403735,64,Selling
2026-07-16 23:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81268,13,146790,23,403744,64,Selling
2026-07-16 23:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81272,13,146795,23,403752,64,Selling
2026-07-16 23:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81272,13,146795,23,403752,64,Selling
2026-07-16 23:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81279,13,146802,23,403761,64,Selling
2026-07-16 23:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81279,13,146802,23,403761,64,Selling
2026-07-16 23:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81281,13,146811,23,403768,64,Selling
2026-07-16 23:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81281,13,146811,23,403768,64,Selling
2026-07-16 23:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81284,13,146816,23,403774,64,Selling
2026-07-16 23:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81284,13,146816,23,403774,64,Selling
2026-07-16 23:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81286,13,146820,23,403775,64,Selling
2026-07-16 23:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81286,13,146820,23,403775,64,Selling
2026-07-16 23:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81286,13,146820,23,403780,64,Selling
2026-07-17 00:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81286,13,146820,23,403780,64,Selling
2026-07-17 00:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81289,13,146826,23,403785,64,Selling
2026-07-17 00:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81289,13,146826,23,403785,64,Selling
2026-07-17 00:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81292,13,146827,23,403788,64,Selling
2026-07-17 00:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81292,13,146827,23,403788,64,Selling
2026-07-17 00:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146830,23,403791,64,Selling
2026-07-17 00:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146830,23,403791,64,Selling
2026-07-17 00:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146830,23,403791,64,Selling
2026-07-17 00:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146831,23,403793,64,Selling
2026-07-17 00:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146831,23,403794,64,Selling
2026-07-17 00:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146831,23,403794,64,Selling
2026-07-17 00:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81294,13,146831,23,403794,64,Selling
2026-07-17 01:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81298,13,146833,23,403799,64,Selling
2026-07-17 01:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81298,13,146833,23,403799,64,Selling
2026-07-17 01:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81300,13,146834,23,403802,64,Selling
2026-07-17 01:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81301,13,146834,23,403803,64,Selling
2026-07-17 01:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81301,13,146834,23,403803,64,Selling
2026-07-17 01:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81304,13,146834,23,403805,64,Selling
2026-07-17 01:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,81304,13,146834,23,403805,64,Selling
