采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-13 11:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,155571,75,27752,13,24730,12,Selling
2026-07-13 12:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,155571,75,27752,13,24730,12,Selling
2026-07-13 12:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,155571,75,27752,13,24730,12,Selling
2026-07-13 12:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,160729,74,29306,14,26009,12,Selling
2026-07-13 12:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,165735,74,31202,14,27261,12,Selling
2026-07-13 12:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,165735,74,31202,14,27261,12,Selling
2026-07-13 12:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,169134,73,33097,14,28119,13,Selling
2026-07-13 12:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,169134,73,33097,14,28119,13,Selling
2026-07-13 12:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,173481,73,34453,15,29206,12,Selling
2026-07-13 12:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,173481,73,34453,15,29206,12,Selling
2026-07-13 12:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,180342,73,36145,15,31094,12,Selling
2026-07-13 12:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,180342,73,36145,15,31094,12,Selling
2026-07-13 12:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,184939,72,37931,15,32275,13,Selling
2026-07-13 13:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,184939,72,37931,15,32275,13,Selling
2026-07-13 13:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,184939,72,37931,15,32275,13,Selling
2026-07-13 13:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,189096,72,39381,15,33400,13,Selling
2026-07-13 13:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,193075,72,40525,15,34460,13,Selling
2026-07-13 13:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,193075,72,40525,15,34460,13,Selling
2026-07-13 13:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,195380,72,42060,15,35086,13,Selling
2026-07-13 13:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,195380,72,42060,15,35086,13,Selling
2026-07-13 13:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,199750,71,43616,16,36267,13,Selling
2026-07-13 13:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,199750,71,43616,16,36267,13,Selling
2026-07-13 13:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,203096,71,44931,16,37167,13,Selling
2026-07-13 13:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,203096,71,44931,16,37167,13,Selling
2026-07-13 13:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,207927,71,46144,16,38470,13,Selling
2026-07-13 14:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,207927,71,46144,16,38470,13,Selling
2026-07-13 14:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,211782,71,47617,16,39400,13,Selling
2026-07-13 14:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,211782,71,47617,16,39400,13,Selling
2026-07-13 14:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,214777,71,48398,16,40203,13,Selling
2026-07-13 14:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,214777,71,48398,16,40203,13,Selling
2026-07-13 14:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,219547,71,50001,16,41479,13,Selling
2026-07-13 14:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,219547,71,50001,16,41479,13,Selling
2026-07-13 14:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,219547,71,50001,16,41479,13,Selling
2026-07-13 14:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,223088,70,51661,16,42436,14,Selling
2026-07-13 14:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,223088,70,51661,16,42436,14,Selling
2026-07-13 14:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,227051,70,53139,16,43486,14,Selling
