采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-13 11:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,155571,75,27752,13,24730,12,Selling
2026-07-13 12:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,155571,75,27752,13,24730,12,Selling
2026-07-13 12:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,155571,75,27752,13,24730,12,Selling
2026-07-13 12:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,160729,74,29306,14,26009,12,Selling
2026-07-13 12:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,165735,74,31202,14,27261,12,Selling
2026-07-13 12:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,165735,74,31202,14,27261,12,Selling
2026-07-13 12:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,169134,73,33097,14,28119,13,Selling
2026-07-13 12:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,169134,73,33097,14,28119,13,Selling
2026-07-13 12:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,173481,73,34453,15,29206,12,Selling
2026-07-13 12:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,173481,73,34453,15,29206,12,Selling
2026-07-13 12:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,180342,73,36145,15,31094,12,Selling
2026-07-13 12:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,180342,73,36145,15,31094,12,Selling
2026-07-13 12:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,184939,72,37931,15,32275,13,Selling
2026-07-13 13:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,184939,72,37931,15,32275,13,Selling
2026-07-13 13:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,184939,72,37931,15,32275,13,Selling
2026-07-13 13:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,189096,72,39381,15,33400,13,Selling
2026-07-13 13:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,193075,72,40525,15,34460,13,Selling
2026-07-13 13:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,193075,72,40525,15,34460,13,Selling
2026-07-13 13:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,195380,72,42060,15,35086,13,Selling
2026-07-13 13:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,195380,72,42060,15,35086,13,Selling
2026-07-13 13:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,199750,71,43616,16,36267,13,Selling
2026-07-13 13:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,199750,71,43616,16,36267,13,Selling
2026-07-13 13:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,203096,71,44931,16,37167,13,Selling
2026-07-13 13:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,203096,71,44931,16,37167,13,Selling
2026-07-13 13:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,207927,71,46144,16,38470,13,Selling
2026-07-13 14:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,207927,71,46144,16,38470,13,Selling
2026-07-13 14:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,211782,71,47617,16,39400,13,Selling
2026-07-13 14:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,211782,71,47617,16,39400,13,Selling
2026-07-13 14:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,214777,71,48398,16,40203,13,Selling
2026-07-13 14:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,214777,71,48398,16,40203,13,Selling
2026-07-13 14:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,219547,71,50001,16,41479,13,Selling
2026-07-13 14:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,219547,71,50001,16,41479,13,Selling
2026-07-13 14:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,219547,71,50001,16,41479,13,Selling
2026-07-13 14:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,223088,70,51661,16,42436,14,Selling
2026-07-13 14:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,223088,70,51661,16,42436,14,Selling
2026-07-13 14:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,227051,70,53139,16,43486,14,Selling
2026-07-13 14:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,231463,70,54591,17,44695,13,Selling
2026-07-13 15:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,231463,70,54591,17,44695,13,Selling
2026-07-13 15:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,234834,70,55510,17,45620,13,Selling
2026-07-13 15:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,234834,70,55510,17,45620,13,Selling
2026-07-13 15:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,239035,70,57702,17,46809,13,Selling
2026-07-13 15:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,239035,70,57702,17,46809,13,Selling
2026-07-13 15:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,244114,69,59169,17,48344,14,Selling
2026-07-13 15:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,244114,69,59169,17,48344,14,Selling
2026-07-13 15:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,247822,69,60984,17,49363,14,Selling
2026-07-13 15:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,247822,69,60984,17,49363,14,Selling
2026-07-13 15:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,252551,69,62109,17,50683,14,Selling
2026-07-13 15:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,252551,69,62109,17,50683,14,Selling
2026-07-13 15:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,256076,69,63683,17,51695,14,Selling
2026-07-13 16:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,256076,69,63683,17,51695,14,Selling
2026-07-13 16:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,260561,69,66175,17,52953,14,Selling
2026-07-13 16:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,260561,69,66175,17,52953,14,Selling
2026-07-13 16:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,264605,68,67941,18,54086,14,Selling
2026-07-13 16:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,264605,68,67941,18,54086,14,Selling
2026-07-13 16:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,270097,68,69775,18,55595,14,Selling
2026-07-13 16:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,270097,68,69775,18,55595,14,Selling
2026-07-13 16:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,275115,68,71536,18,57001,14,Selling
2026-07-13 16:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,275115,68,71536,18,57001,14,Selling
2026-07-13 16:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,278720,68,72673,18,58060,14,Selling
2026-07-13 16:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,278720,68,72673,18,58060,14,Selling
2026-07-13 16:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,284203,68,74872,18,59718,14,Selling
2026-07-13 17:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,284203,68,74872,18,59718,14,Selling
2026-07-13 17:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,287487,68,77193,18,60705,14,Selling
2026-07-13 17:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,290403,68,77379,18,61679,14,Selling
2026-07-13 17:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,290403,68,77379,18,61679,14,Selling
2026-07-13 17:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,290403,68,77379,18,61679,14,Selling
2026-07-13 17:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,296299,67,80089,18,63731,15,Selling
2026-07-13 17:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,308539,67,85792,19,67992,14,Selling
2026-07-13 18:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,314950,66,88888,19,70277,15,Selling
2026-07-13 18:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,314950,66,88888,19,70277,15,Selling
2026-07-13 18:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,318685,66,91082,19,71550,15,Selling
2026-07-13 18:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,318685,66,91082,19,71550,15,Selling
2026-07-13 18:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,323016,66,92954,19,72955,15,Selling
2026-07-13 18:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,325871,66,94577,19,73906,15,Selling
2026-07-13 18:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,325871,66,94577,19,73906,15,Selling
2026-07-13 18:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,325871,66,94577,19,73906,15,Selling
2026-07-13 18:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,332589,66,96679,19,76054,15,Selling
2026-07-13 18:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,335850,66,99108,19,77075,15,Selling
2026-07-13 18:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,335850,66,99108,19,77075,15,Selling
2026-07-13 18:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,335850,66,99108,19,77075,15,Selling
2026-07-13 19:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,341416,65,101057,19,78932,16,Selling
2026-07-13 19:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,346416,65,103103,19,80602,16,Selling
2026-07-13 19:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,346416,65,103103,19,80602,16,Selling
2026-07-13 19:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,346416,65,103103,19,80602,16,Selling
2026-07-13 19:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,350100,65,104347,19,81805,16,Selling
2026-07-13 19:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,355673,65,106833,20,83606,15,Selling
2026-07-13 19:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,355673,65,106833,20,83606,15,Selling
2026-07-13 19:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,358835,65,109275,20,84625,15,Selling
2026-07-13 19:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,358835,65,109275,20,84625,15,Selling
2026-07-13 19:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,358835,65,109275,20,84625,15,Selling
2026-07-13 19:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,364442,65,111339,20,86508,15,Selling
2026-07-13 19:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,364442,65,111339,20,86508,15,Selling
2026-07-13 20:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,369596,65,113448,20,88274,15,Selling
2026-07-13 20:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,372469,65,115215,20,89182,15,Selling
2026-07-13 20:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,372469,65,115215,20,89182,15,Selling
2026-07-13 20:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,379138,64,117525,20,91544,16,Selling
2026-07-13 20:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,379138,64,117525,20,91544,16,Selling
2026-07-13 20:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,384035,64,119710,20,93325,16,Selling
2026-07-13 20:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,384035,64,119710,20,93325,16,Selling
2026-07-13 20:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,388309,64,122573,20,94749,16,Selling
2026-07-13 20:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,388309,64,122573,20,94749,16,Selling
2026-07-13 20:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,393663,64,124838,20,96596,16,Selling
2026-07-13 20:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,393663,64,124838,20,96596,16,Selling
2026-07-13 20:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,393663,64,124838,20,96596,16,Selling
2026-07-13 21:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,396590,64,126774,20,97608,16,Selling
2026-07-13 21:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,402253,64,129503,21,99600,15,Selling
2026-07-13 21:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,402253,64,129503,21,99600,15,Selling
2026-07-13 21:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,408068,64,131267,20,101691,16,Selling
2026-07-13 21:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,408068,64,131267,20,101691,16,Selling
2026-07-13 21:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,408068,64,131267,20,101691,16,Selling
2026-07-13 21:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,412893,63,134333,21,103535,16,Selling
2026-07-13 21:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,417660,63,137230,21,105375,16,Selling
2026-07-13 21:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,417660,63,137230,21,105375,16,Selling
2026-07-13 21:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,421557,63,138906,21,106940,16,Selling
2026-07-13 21:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,421557,63,138906,21,106940,16,Selling
2026-07-13 21:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,426888,63,142247,21,109334,16,Selling
2026-07-13 22:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,426888,63,142247,21,109334,16,Selling
2026-07-13 22:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,428931,63,143891,21,110218,16,Selling
2026-07-13 22:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,428931,63,143891,21,110218,16,Selling
2026-07-13 22:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429046,63,143954,21,110256,16,Selling
2026-07-13 22:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429046,63,143954,21,110256,16,Selling
2026-07-13 22:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429046,63,143954,21,110256,16,Selling
2026-07-13 22:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429113,63,143987,21,110283,16,Selling
2026-07-13 22:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429113,63,143987,21,110283,16,Selling
2026-07-13 22:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429134,63,144003,21,110295,16,Selling
2026-07-13 22:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429170,63,144015,21,110305,16,Selling
2026-07-13 22:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429170,63,144015,21,110305,16,Selling
2026-07-13 22:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429193,63,144027,21,110321,16,Selling
2026-07-13 23:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429193,63,144027,21,110321,16,Selling
2026-07-13 23:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429205,63,144033,21,110330,16,Selling
2026-07-13 23:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429205,63,144033,21,110330,16,Selling
2026-07-13 23:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429217,63,144036,21,110339,16,Selling
2026-07-13 23:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429217,63,144036,21,110339,16,Selling
2026-07-13 23:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429217,63,144036,21,110339,16,Selling
2026-07-13 23:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429223,63,144043,21,110340,16,Selling
2026-07-13 23:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429233,63,144050,21,110347,16,Selling
2026-07-13 23:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429233,63,144050,21,110347,16,Selling
2026-07-13 23:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429233,63,144050,21,110347,16,Selling
2026-07-13 23:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429242,63,144053,21,110350,16,Selling
2026-07-13 23:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429250,63,144053,21,110353,16,Selling
2026-07-14 00:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429250,63,144053,21,110353,16,Selling
2026-07-14 00:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429256,63,144054,21,110355,16,Selling
2026-07-14 00:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429256,63,144054,21,110355,16,Selling
2026-07-14 00:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429262,63,144067,21,110360,16,Selling
2026-07-14 00:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429262,63,144067,21,110360,16,Selling
2026-07-14 00:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429271,63,144072,21,110360,16,Selling
2026-07-14 00:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429271,63,144072,21,110360,16,Selling
2026-07-14 00:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,429271,63,144072,21,110360,16,Selling
