采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 15:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,2954,86,240,7,238,7,Selling
2026-07-16 15:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3399,86,288,7,274,7,Selling
2026-07-16 15:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3399,86,288,7,274,7,Selling
2026-07-16 15:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3783,85,347,8,319,7,Selling
2026-07-16 15:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3783,85,347,8,319,7,Selling
2026-07-16 15:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4128,85,384,8,354,7,Selling
2026-07-16 15:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4128,85,384,8,354,7,Selling
2026-07-16 15:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4579,85,406,8,398,7,Selling
2026-07-16 15:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4579,85,406,8,398,7,Selling
2026-07-16 15:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5049,85,449,8,445,7,Selling
2026-07-16 15:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5049,85,449,8,445,7,Selling
2026-07-16 15:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5464,85,506,8,484,7,Selling
2026-07-16 16:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5464,85,506,8,484,7,Selling
2026-07-16 16:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5838,84,552,8,523,8,Selling
2026-07-16 16:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5838,84,552,8,523,8,Selling
2026-07-16 16:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6223,84,600,8,555,8,Selling
2026-07-16 16:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6223,84,600,8,555,8,Selling
2026-07-16 16:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6518,84,620,8,576,8,Selling
2026-07-16 16:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6518,84,620,8,576,8,Selling
2026-07-16 16:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6878,84,666,8,615,8,Selling
2026-07-16 16:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6878,84,666,8,615,8,Selling
2026-07-16 16:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7395,84,695,8,679,8,Selling
2026-07-16 16:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7395,84,695,8,679,8,Selling
2026-07-16 16:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7806,84,735,8,719,8,Selling
2026-07-16 17:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7806,84,735,8,719,8,Selling
2026-07-16 17:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8205,84,775,8,759,8,Selling
2026-07-16 17:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8205,84,775,8,759,8,Selling
2026-07-16 17:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8425,84,805,8,789,8,Selling
2026-07-16 17:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8425,84,805,8,789,8,Selling
2026-07-16 17:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8974,84,843,8,846,8,Selling
2026-07-16 17:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8974,84,843,8,846,8,Selling
2026-07-16 17:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9343,84,872,8,877,8,Selling
2026-07-16 17:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9343,84,872,8,877,8,Selling
2026-07-16 17:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9666,84,933,8,921,8,Selling
2026-07-16 17:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9666,84,933,8,921,8,Selling
2026-07-16 17:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9974,84,978,8,953,8,Selling
2026-07-16 18:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9974,84,978,8,953,8,Selling
2026-07-16 18:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10313,84,986,8,985,8,Selling
2026-07-16 18:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10584,84,1006,8,1017,8,Selling
2026-07-16 18:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10826,84,1045,8,1038,8,Selling
2026-07-16 18:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10826,84,1045,8,1038,8,Selling
2026-07-16 18:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11087,84,1096,8,1058,8,Selling
2026-07-16 18:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11087,84,1096,8,1058,8,Selling
2026-07-16 18:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11535,84,1152,8,1102,8,Selling
2026-07-16 18:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11535,84,1152,8,1102,8,Selling
2026-07-16 18:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11535,84,1152,8,1102,8,Selling
2026-07-16 18:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11851,84,1195,8,1135,8,Selling
2026-07-16 18:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11851,84,1195,8,1135,8,Selling
2026-07-16 19:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11851,84,1195,8,1135,8,Selling
2026-07-16 19:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,12629,84,1267,8,1207,8,Selling
2026-07-16 19:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,12629,84,1267,8,1207,8,Selling
