采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 15:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,2954,86,240,7,238,7,Selling
2026-07-16 15:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3399,86,288,7,274,7,Selling
2026-07-16 15:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3399,86,288,7,274,7,Selling
2026-07-16 15:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3783,85,347,8,319,7,Selling
2026-07-16 15:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,3783,85,347,8,319,7,Selling
2026-07-16 15:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4128,85,384,8,354,7,Selling
2026-07-16 15:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4128,85,384,8,354,7,Selling
2026-07-16 15:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4579,85,406,8,398,7,Selling
2026-07-16 15:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,4579,85,406,8,398,7,Selling
2026-07-16 15:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5049,85,449,8,445,7,Selling
2026-07-16 15:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5049,85,449,8,445,7,Selling
2026-07-16 15:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5464,85,506,8,484,7,Selling
2026-07-16 16:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5464,85,506,8,484,7,Selling
2026-07-16 16:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5838,84,552,8,523,8,Selling
2026-07-16 16:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,5838,84,552,8,523,8,Selling
2026-07-16 16:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6223,84,600,8,555,8,Selling
2026-07-16 16:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6223,84,600,8,555,8,Selling
2026-07-16 16:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6518,84,620,8,576,8,Selling
2026-07-16 16:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6518,84,620,8,576,8,Selling
2026-07-16 16:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6878,84,666,8,615,8,Selling
2026-07-16 16:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,6878,84,666,8,615,8,Selling
2026-07-16 16:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7395,84,695,8,679,8,Selling
2026-07-16 16:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7395,84,695,8,679,8,Selling
2026-07-16 16:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7806,84,735,8,719,8,Selling
2026-07-16 17:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,7806,84,735,8,719,8,Selling
2026-07-16 17:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8205,84,775,8,759,8,Selling
2026-07-16 17:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8205,84,775,8,759,8,Selling
2026-07-16 17:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8425,84,805,8,789,8,Selling
2026-07-16 17:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8425,84,805,8,789,8,Selling
2026-07-16 17:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8974,84,843,8,846,8,Selling
2026-07-16 17:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,8974,84,843,8,846,8,Selling
2026-07-16 17:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9343,84,872,8,877,8,Selling
2026-07-16 17:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9343,84,872,8,877,8,Selling
2026-07-16 17:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9666,84,933,8,921,8,Selling
2026-07-16 17:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9666,84,933,8,921,8,Selling
2026-07-16 17:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9974,84,978,8,953,8,Selling
2026-07-16 18:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,9974,84,978,8,953,8,Selling
2026-07-16 18:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10313,84,986,8,985,8,Selling
2026-07-16 18:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10584,84,1006,8,1017,8,Selling
2026-07-16 18:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10826,84,1045,8,1038,8,Selling
2026-07-16 18:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,10826,84,1045,8,1038,8,Selling
2026-07-16 18:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11087,84,1096,8,1058,8,Selling
2026-07-16 18:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11087,84,1096,8,1058,8,Selling
2026-07-16 18:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11535,84,1152,8,1102,8,Selling
2026-07-16 18:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11535,84,1152,8,1102,8,Selling
2026-07-16 18:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11535,84,1152,8,1102,8,Selling
2026-07-16 18:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11851,84,1195,8,1135,8,Selling
2026-07-16 18:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11851,84,1195,8,1135,8,Selling
2026-07-16 19:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,11851,84,1195,8,1135,8,Selling
2026-07-16 19:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,12629,84,1267,8,1207,8,Selling
2026-07-16 19:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,12629,84,1267,8,1207,8,Selling
2026-07-16 19:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,13025,84,1304,8,1246,8,Selling
2026-07-16 19:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,13025,84,1304,8,1246,8,Selling
2026-07-16 19:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,13419,84,1346,8,1292,8,Selling
2026-07-16 19:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,13419,84,1346,8,1292,8,Selling
2026-07-16 19:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,13845,84,1393,8,1338,8,Selling
2026-07-16 19:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,13845,84,1393,8,1338,8,Selling
2026-07-16 19:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,14063,83,1435,9,1360,8,Selling
2026-07-16 19:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,14063,83,1435,9,1360,8,Selling
2026-07-16 19:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,14063,83,1435,9,1360,8,Selling
2026-07-16 20:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,14581,83,1472,8,1418,9,Selling
2026-07-16 20:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,14917,83,1514,8,1448,9,Selling
2026-07-16 20:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,14917,83,1514,8,1448,9,Selling
2026-07-16 20:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,15347,84,1538,8,1487,8,Selling
2026-07-16 20:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,15347,84,1538,8,1487,8,Selling
2026-07-16 20:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,15727,84,1570,8,1521,8,Selling
2026-07-16 20:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,15727,84,1570,8,1521,8,Selling
2026-07-16 20:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,15923,83,1608,8,1550,9,Selling
2026-07-16 20:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,15923,83,1608,8,1550,9,Selling
2026-07-16 20:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,16441,84,1638,8,1604,8,Selling
2026-07-16 20:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,16441,84,1638,8,1604,8,Selling
2026-07-16 20:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,16796,84,1665,8,1640,8,Selling
2026-07-16 21:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,16796,84,1665,8,1640,8,Selling
2026-07-16 21:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,17108,83,1718,8,1681,9,Selling
2026-07-16 21:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,17108,83,1718,8,1681,9,Selling
2026-07-16 21:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,17506,83,1761,8,1735,9,Selling
2026-07-16 21:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,17506,83,1761,8,1735,9,Selling
2026-07-16 21:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,17755,83,1794,8,1764,9,Selling
2026-07-16 21:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,17755,83,1794,8,1764,9,Selling
2026-07-16 21:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,18240,83,1840,8,1817,9,Selling
2026-07-16 21:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,18240,83,1840,8,1817,9,Selling
2026-07-16 21:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,18616,83,1885,8,1860,9,Selling
2026-07-16 21:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,18616,83,1885,8,1860,9,Selling
2026-07-16 21:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,18978,83,1933,8,1905,9,Selling
2026-07-16 22:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,18978,83,1933,8,1905,9,Selling
2026-07-16 22:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19253,83,1965,8,1929,9,Selling
2026-07-16 22:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19253,83,1965,8,1929,9,Selling
2026-07-16 22:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19282,83,1967,8,1934,9,Selling
2026-07-16 22:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19282,83,1967,8,1934,9,Selling
2026-07-16 22:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19307,83,1976,9,1938,8,Selling
2026-07-16 22:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19307,83,1976,9,1938,8,Selling
2026-07-16 22:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19318,83,1979,9,1942,8,Selling
2026-07-16 22:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19318,83,1979,9,1942,8,Selling
2026-07-16 22:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19329,83,1982,9,1944,8,Selling
2026-07-16 22:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19329,83,1982,9,1944,8,Selling
2026-07-16 22:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19329,83,1982,9,1944,8,Selling
2026-07-16 23:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19336,83,1983,9,1945,8,Selling
2026-07-16 23:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19339,83,1984,9,1945,8,Selling
2026-07-16 23:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19339,83,1984,9,1945,8,Selling
2026-07-16 23:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19345,83,1988,9,1946,8,Selling
2026-07-16 23:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19345,83,1988,9,1946,8,Selling
2026-07-16 23:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19348,83,1991,9,1946,8,Selling
2026-07-16 23:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19348,83,1991,9,1946,8,Selling
2026-07-16 23:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19350,83,1991,9,1947,8,Selling
2026-07-16 23:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19350,83,1991,9,1947,8,Selling
2026-07-16 23:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19351,83,1991,9,1947,8,Selling
2026-07-16 23:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19351,83,1991,9,1947,8,Selling
2026-07-16 23:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19352,83,1992,9,1949,8,Selling
2026-07-17 00:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19352,83,1992,9,1949,8,Selling
2026-07-17 00:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19358,83,1992,9,1952,8,Selling
2026-07-17 00:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19358,83,1994,9,1953,8,Selling
2026-07-17 00:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19358,83,1994,9,1953,8,Selling
2026-07-17 00:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19360,83,1995,9,1954,8,Selling
2026-07-17 00:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19360,83,1995,9,1954,8,Selling
2026-07-17 00:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19360,83,1995,9,1954,8,Selling
2026-07-17 00:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19361,83,1995,9,1954,8,Selling
2026-07-17 00:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19361,83,1995,9,1954,8,Selling
2026-07-17 00:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19361,83,1995,9,1954,8,Selling
2026-07-17 00:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19361,83,1995,9,1954,8,Selling
2026-07-17 01:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19361,83,1995,9,1954,8,Selling
2026-07-17 01:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19361,83,1995,9,1954,8,Selling
2026-07-17 01:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19362,83,1995,9,1954,8,Selling
2026-07-17 01:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19363,83,1996,9,1954,8,Selling
2026-07-17 01:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19363,83,1996,9,1954,8,Selling
2026-07-17 01:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19364,83,1997,9,1954,8,Selling
2026-07-17 01:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19364,83,1997,9,1954,8,Selling
2026-07-17 01:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19364,83,1997,9,1954,8,Selling
2026-07-17 01:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19364,83,1997,9,1954,8,Selling
2026-07-17 01:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19366,83,1998,9,1954,8,Selling
2026-07-17 01:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19366,83,1998,9,1954,8,Selling
2026-07-17 01:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19366,83,1998,9,1954,8,Selling
2026-07-17 02:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19366,83,1998,9,1954,8,Selling
2026-07-17 02:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19367,83,1998,9,1954,8,Selling
2026-07-17 02:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19367,83,1998,9,1954,8,Selling
2026-07-17 02:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19367,83,1998,9,1954,8,Selling
2026-07-17 02:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19367,83,1998,9,1954,8,Selling
2026-07-17 02:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19368,83,1998,9,1954,8,Selling
2026-07-17 02:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19368,83,1998,9,1954,8,Selling
2026-07-17 02:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19369,83,1998,9,1954,8,Selling
2026-07-17 02:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19369,83,1998,9,1954,8,Selling
2026-07-17 02:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19369,83,1998,9,1954,8,Selling
2026-07-17 02:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19371,83,1998,9,1954,8,Selling
2026-07-17 02:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19375,83,1999,9,1954,8,Selling
2026-07-17 03:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19375,83,1999,9,1954,8,Selling
2026-07-17 03:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19375,83,1999,9,1954,8,Selling
2026-07-17 03:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19375,83,1999,9,1954,8,Selling
2026-07-17 03:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19375,83,1999,9,1954,8,Selling
2026-07-17 03:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19376,83,1999,9,1954,8,Selling
2026-07-17 03:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19377,83,1999,9,1956,8,Selling
2026-07-17 03:30,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19377,83,1999,9,1956,8,Selling
2026-07-17 03:35,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19377,83,1999,9,1957,8,Selling
2026-07-17 03:40,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19377,83,1999,9,1957,8,Selling
2026-07-17 03:45,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19380,83,1999,9,1957,8,Selling
2026-07-17 03:50,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19380,83,1999,9,1957,8,Selling
2026-07-17 03:55,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19380,83,2000,9,1957,8,Selling
2026-07-17 04:00,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19380,83,2000,9,1957,8,Selling
2026-07-17 04:05,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19385,83,2000,9,1958,8,Selling
2026-07-17 04:10,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19385,83,2000,9,1958,8,Selling
2026-07-17 04:15,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19385,83,2001,9,1959,8,Selling
2026-07-17 04:20,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19385,83,2001,9,1959,8,Selling
2026-07-17 04:25,周五202,瑞典超级联赛,2026-07-17,2026-07-18,米亚尔比,韦斯特罗斯,2040533,19386,83,2002,9,1959,8,Selling
