采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 12:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,112108,63,28198,16,36932,21,Selling
2026-07-16 13:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,119698,63,30524,16,40139,21,Selling
2026-07-16 13:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,119698,63,30524,16,40139,21,Selling
2026-07-16 13:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,119698,63,30524,16,40139,21,Selling
2026-07-16 13:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,130129,63,33195,16,43632,21,Selling
2026-07-16 13:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,130129,63,33195,16,43632,21,Selling
2026-07-16 13:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,136627,63,35156,16,46272,21,Selling
2026-07-16 13:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,136627,63,35156,16,46272,21,Selling
2026-07-16 13:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,142957,63,36844,16,48550,21,Selling
2026-07-16 13:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,142957,63,36844,16,48550,21,Selling
2026-07-16 13:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,149190,62,38751,16,51049,22,Selling
2026-07-16 13:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,149190,62,38751,16,51049,22,Selling
2026-07-16 13:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,152694,62,40086,16,52786,22,Selling
2026-07-16 14:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,152694,62,40086,16,52786,22,Selling
2026-07-16 14:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,159529,62,41971,16,55346,22,Selling
2026-07-16 14:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,159529,62,41971,16,55346,22,Selling
2026-07-16 14:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,166461,62,43094,16,56794,22,Selling
2026-07-16 14:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,166461,62,43094,16,56794,22,Selling
2026-07-16 14:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,171675,62,45184,16,59515,22,Selling
2026-07-16 14:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,171675,62,45184,16,59515,22,Selling
2026-07-16 14:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,177729,62,46725,16,61468,22,Selling
2026-07-16 14:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,177729,62,46725,16,61468,22,Selling
2026-07-16 14:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,182254,62,47686,16,62706,22,Selling
2026-07-16 14:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,182254,62,47686,16,62706,22,Selling
2026-07-16 14:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,182254,62,47686,16,62706,22,Selling
2026-07-16 15:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,187703,62,49858,16,65641,22,Selling
2026-07-16 15:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,193806,62,51493,16,67715,22,Selling
2026-07-16 15:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,193806,62,51493,16,67715,22,Selling
2026-07-16 15:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,200150,62,52949,16,69787,22,Selling
2026-07-16 15:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,200150,62,52949,16,69787,22,Selling
2026-07-16 15:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,205755,62,54182,16,71637,22,Selling
2026-07-16 15:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,205755,62,54182,16,71637,22,Selling
2026-07-16 15:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,209121,62,55990,17,74204,21,Selling
2026-07-16 15:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,209121,62,55990,17,74204,21,Selling
2026-07-16 15:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,215890,62,57874,17,76955,21,Selling
2026-07-16 15:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,215890,62,57874,17,76955,21,Selling
2026-07-16 15:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,222260,62,59451,16,79313,22,Selling
2026-07-16 16:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,222260,62,59451,16,79313,22,Selling
2026-07-16 16:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,227881,61,61114,16,81655,23,Selling
2026-07-16 16:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,227881,61,61114,16,81655,23,Selling
2026-07-16 16:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,233988,61,62721,16,83772,23,Selling
2026-07-16 16:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,233988,61,62721,16,83772,23,Selling
2026-07-16 16:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,237243,61,63996,17,85411,22,Selling
2026-07-16 16:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,237243,61,63996,17,85411,22,Selling
2026-07-16 16:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,244769,62,65595,16,87487,22,Selling
2026-07-16 16:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,244769,62,65595,16,87487,22,Selling
2026-07-16 16:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,249892,61,67600,17,90127,22,Selling
2026-07-16 16:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,249892,61,67600,17,90127,22,Selling
2026-07-16 16:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,255346,61,69325,17,92270,22,Selling
2026-07-16 17:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,255346,61,69325,17,92270,22,Selling
2026-07-16 17:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,261322,61,70930,17,94321,22,Selling
2026-07-16 17:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,261322,61,70930,17,94321,22,Selling
2026-07-16 17:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,265501,61,71843,17,95499,22,Selling
2026-07-16 17:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,265501,61,71843,17,95499,22,Selling
2026-07-16 17:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,270861,61,74049,17,98376,22,Selling
2026-07-16 17:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,270861,61,74049,17,98376,22,Selling
2026-07-16 17:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,275551,61,75539,17,100300,22,Selling
2026-07-16 17:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,275551,61,75539,17,100300,22,Selling
2026-07-16 17:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,282064,61,76871,17,102065,22,Selling
2026-07-16 17:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,282064,61,76871,17,102065,22,Selling
2026-07-16 17:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,287111,61,78076,17,103584,22,Selling
2026-07-16 18:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,287111,61,78076,17,103584,22,Selling
2026-07-16 18:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,288132,61,79300,17,105166,22,Selling
2026-07-16 18:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,291070,61,80400,17,106646,22,Selling
2026-07-16 18:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,295803,61,81367,17,107907,22,Selling
2026-07-16 18:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,295803,61,81367,17,107907,22,Selling
2026-07-16 18:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,301566,61,82313,17,109186,22,Selling
2026-07-16 18:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,301566,61,82313,17,109186,22,Selling
2026-07-16 18:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,306256,61,83951,17,111373,22,Selling
2026-07-16 18:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,306256,61,83951,17,111373,22,Selling
2026-07-16 18:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,306256,61,83951,17,111373,22,Selling
2026-07-16 18:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,310693,61,85070,17,113080,22,Selling
2026-07-16 18:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,310693,61,85070,17,113080,22,Selling
2026-07-16 19:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,310693,61,85070,17,113080,22,Selling
2026-07-16 19:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,319691,61,87865,17,116480,22,Selling
2026-07-16 19:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,319691,61,87865,17,116480,22,Selling
2026-07-16 19:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,324164,61,89389,17,118439,22,Selling
2026-07-16 19:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,324164,61,89389,17,118439,22,Selling
2026-07-16 19:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,328546,61,90704,17,120139,22,Selling
2026-07-16 19:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,328546,61,90704,17,120139,22,Selling
2026-07-16 19:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,332795,61,92133,17,122020,22,Selling
2026-07-16 19:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,332795,61,92133,17,122020,22,Selling
2026-07-16 19:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,336308,61,92914,17,123025,22,Selling
2026-07-16 19:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,336308,61,92914,17,123025,22,Selling
2026-07-16 19:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,336308,61,92914,17,123025,22,Selling
2026-07-16 20:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,340662,61,94700,17,125411,22,Selling
2026-07-16 20:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,345712,61,96020,17,127137,22,Selling
2026-07-16 20:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,345712,61,96020,17,127137,22,Selling
2026-07-16 20:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,349540,61,97598,17,129149,22,Selling
2026-07-16 20:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,349540,61,97598,17,129149,22,Selling
2026-07-16 20:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,352860,61,98915,17,130893,22,Selling
2026-07-16 20:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,352860,61,98915,17,130893,22,Selling
2026-07-16 20:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,357446,61,99708,17,131974,22,Selling
2026-07-16 20:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,357446,61,99708,17,131974,22,Selling
2026-07-16 20:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,361488,60,101628,17,134439,23,Selling
2026-07-16 20:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,361488,60,101628,17,134439,23,Selling
2026-07-16 20:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,364905,60,102931,17,136096,23,Selling
2026-07-16 21:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,364905,60,102931,17,136096,23,Selling
2026-07-16 21:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,370078,60,104095,17,137552,23,Selling
2026-07-16 21:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,370078,60,104095,17,137552,23,Selling
2026-07-16 21:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,374025,60,105426,17,139349,23,Selling
2026-07-16 21:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,374025,60,105426,17,139349,23,Selling
2026-07-16 21:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,377139,60,106152,17,140318,23,Selling
2026-07-16 21:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,377139,60,106152,17,140318,23,Selling
2026-07-16 21:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,381712,60,107595,17,142239,23,Selling
2026-07-16 21:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,381712,60,107595,17,142239,23,Selling
2026-07-16 21:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,385557,60,108889,17,144018,23,Selling
2026-07-16 21:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,385557,60,108889,17,144018,23,Selling
2026-07-16 21:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,389235,60,110087,17,145659,23,Selling
2026-07-16 22:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,389235,60,110087,17,145659,23,Selling
2026-07-16 22:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391478,60,110974,17,146862,23,Selling
2026-07-16 22:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391478,60,110974,17,146862,23,Selling
2026-07-16 22:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391648,60,111069,17,146958,23,Selling
2026-07-16 22:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391648,60,111069,17,146958,23,Selling
2026-07-16 22:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391821,60,111147,17,147050,23,Selling
2026-07-16 22:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391821,60,111147,17,147050,23,Selling
2026-07-16 22:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391871,60,111182,17,147092,23,Selling
2026-07-16 22:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391871,60,111182,17,147092,23,Selling
2026-07-16 22:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391963,60,111214,17,147128,23,Selling
2026-07-16 22:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391963,60,111214,17,147128,23,Selling
2026-07-16 22:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,391963,60,111214,17,147128,23,Selling
2026-07-16 23:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392009,60,111225,17,147146,23,Selling
2026-07-16 23:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392039,60,111238,17,147166,23,Selling
2026-07-16 23:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392039,60,111238,17,147166,23,Selling
2026-07-16 23:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392080,60,111264,17,147195,23,Selling
2026-07-16 23:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392080,60,111264,17,147195,23,Selling
2026-07-16 23:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392111,60,111276,17,147209,23,Selling
2026-07-16 23:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392111,60,111276,17,147209,23,Selling
2026-07-16 23:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392131,60,111288,17,147232,23,Selling
2026-07-16 23:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392131,60,111288,17,147232,23,Selling
2026-07-16 23:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392152,60,111297,17,147240,23,Selling
2026-07-16 23:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392152,60,111297,17,147240,23,Selling
2026-07-16 23:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392168,60,111305,17,147250,23,Selling
2026-07-17 00:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392168,60,111305,17,147250,23,Selling
2026-07-17 00:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392186,60,111318,17,147272,23,Selling
2026-07-17 00:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392200,60,111328,17,147281,23,Selling
2026-07-17 00:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392200,60,111328,17,147281,23,Selling
2026-07-17 00:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392212,60,111337,17,147287,23,Selling
2026-07-17 00:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392212,60,111337,17,147287,23,Selling
2026-07-17 00:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392212,60,111337,17,147287,23,Selling
2026-07-17 00:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392223,60,111343,17,147293,23,Selling
2026-07-17 00:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392229,60,111349,17,147298,23,Selling
2026-07-17 00:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392229,60,111349,17,147298,23,Selling
2026-07-17 00:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392239,60,111356,17,147306,23,Selling
2026-07-17 01:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392239,60,111356,17,147306,23,Selling
2026-07-17 01:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392239,60,111356,17,147306,23,Selling
2026-07-17 01:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392253,60,111356,17,147308,23,Selling
2026-07-17 01:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392257,60,111362,17,147319,23,Selling
2026-07-17 01:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392257,60,111362,17,147319,23,Selling
2026-07-17 01:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392261,60,111366,17,147321,23,Selling
2026-07-17 01:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392261,60,111366,17,147321,23,Selling
2026-07-17 01:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392262,60,111367,17,147322,23,Selling
2026-07-17 01:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392262,60,111367,17,147322,23,Selling
2026-07-17 01:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392268,60,111370,17,147325,23,Selling
2026-07-17 01:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392268,60,111370,17,147325,23,Selling
2026-07-17 01:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392271,60,111372,17,147329,23,Selling
2026-07-17 02:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392271,60,111372,17,147329,23,Selling
2026-07-17 02:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392273,60,111373,17,147331,23,Selling
2026-07-17 02:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392273,60,111373,17,147331,23,Selling
2026-07-17 02:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392283,60,111375,17,147333,23,Selling
2026-07-17 02:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392283,60,111375,17,147333,23,Selling
2026-07-17 02:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392287,60,111377,17,147336,23,Selling
2026-07-17 02:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392287,60,111377,17,147336,23,Selling
2026-07-17 02:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392290,60,111378,17,147340,23,Selling
2026-07-17 02:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392290,60,111378,17,147340,23,Selling
2026-07-17 02:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392290,60,111378,17,147340,23,Selling
2026-07-17 02:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392291,60,111379,17,147342,23,Selling
2026-07-17 02:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392294,60,111380,17,147342,23,Selling
2026-07-17 03:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392294,60,111380,17,147342,23,Selling
2026-07-17 03:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147344,23,Selling
2026-07-17 03:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147344,23,Selling
2026-07-17 03:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147345,23,Selling
2026-07-17 03:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147345,23,Selling
2026-07-17 03:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147346,23,Selling
2026-07-17 03:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147346,23,Selling
2026-07-17 03:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147347,23,Selling
2026-07-17 03:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392295,60,111382,17,147347,23,Selling
2026-07-17 03:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392296,60,111383,17,147348,23,Selling
2026-07-17 03:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392296,60,111383,17,147348,23,Selling
2026-07-17 03:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392297,60,111383,17,147348,23,Selling
2026-07-17 04:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392297,60,111383,17,147348,23,Selling
2026-07-17 04:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392299,60,111383,17,147348,23,Selling
2026-07-17 04:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392299,60,111383,17,147348,23,Selling
2026-07-17 04:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392300,60,111383,17,147348,23,Selling
2026-07-17 04:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392300,60,111383,17,147348,23,Selling
2026-07-17 04:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392300,60,111383,17,147348,23,Selling
2026-07-17 04:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392300,60,111383,17,147348,23,Selling
2026-07-17 04:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392301,60,111384,17,147349,23,Selling
2026-07-17 04:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392301,60,111384,17,147349,23,Selling
2026-07-17 04:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,392303,60,111385,17,147350,23,Selling
