采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 12:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,112108,63,28198,16,36932,21,Selling
2026-07-16 13:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,119698,63,30524,16,40139,21,Selling
2026-07-16 13:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,119698,63,30524,16,40139,21,Selling
2026-07-16 13:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,119698,63,30524,16,40139,21,Selling
2026-07-16 13:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,130129,63,33195,16,43632,21,Selling
2026-07-16 13:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,130129,63,33195,16,43632,21,Selling
2026-07-16 13:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,136627,63,35156,16,46272,21,Selling
2026-07-16 13:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,136627,63,35156,16,46272,21,Selling
2026-07-16 13:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,142957,63,36844,16,48550,21,Selling
2026-07-16 13:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,142957,63,36844,16,48550,21,Selling
2026-07-16 13:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,149190,62,38751,16,51049,22,Selling
2026-07-16 13:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,149190,62,38751,16,51049,22,Selling
2026-07-16 13:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,152694,62,40086,16,52786,22,Selling
2026-07-16 14:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,152694,62,40086,16,52786,22,Selling
2026-07-16 14:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,159529,62,41971,16,55346,22,Selling
2026-07-16 14:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,159529,62,41971,16,55346,22,Selling
2026-07-16 14:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,166461,62,43094,16,56794,22,Selling
2026-07-16 14:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,166461,62,43094,16,56794,22,Selling
2026-07-16 14:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,171675,62,45184,16,59515,22,Selling
2026-07-16 14:30,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,171675,62,45184,16,59515,22,Selling
2026-07-16 14:35,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,177729,62,46725,16,61468,22,Selling
2026-07-16 14:40,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,177729,62,46725,16,61468,22,Selling
2026-07-16 14:45,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,182254,62,47686,16,62706,22,Selling
2026-07-16 14:50,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,182254,62,47686,16,62706,22,Selling
2026-07-16 14:55,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,182254,62,47686,16,62706,22,Selling
2026-07-16 15:00,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,187703,62,49858,16,65641,22,Selling
2026-07-16 15:05,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,193806,62,51493,16,67715,22,Selling
2026-07-16 15:10,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,193806,62,51493,16,67715,22,Selling
2026-07-16 15:15,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,200150,62,52949,16,69787,22,Selling
2026-07-16 15:20,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,200150,62,52949,16,69787,22,Selling
2026-07-16 15:25,周六103,世界杯,2026-07-18,2026-07-19,法国,英格兰,2040540,205755,62,54182,16,71637,22,Selling
