采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 15:35,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,4225,76,659,12,644,12,Selling
2026-07-16 15:40,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,4225,76,659,12,644,12,Selling
2026-07-16 15:45,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,4696,76,755,12,727,12,Selling
2026-07-16 15:50,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,4696,76,755,12,727,12,Selling
2026-07-16 15:55,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,5056,76,817,12,791,12,Selling
2026-07-16 16:00,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,5056,76,817,12,791,12,Selling
2026-07-16 16:05,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,5394,76,887,12,862,12,Selling
2026-07-16 16:10,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,5394,76,887,12,862,12,Selling
2026-07-16 16:15,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,5750,75,946,12,929,13,Selling
2026-07-16 16:20,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,5750,75,946,12,929,13,Selling
2026-07-16 16:25,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,6022,75,997,12,982,13,Selling
2026-07-16 16:30,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,6022,75,997,12,982,13,Selling
2026-07-16 16:35,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,6413,75,1056,12,1052,13,Selling
2026-07-16 16:40,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,6413,75,1056,12,1052,13,Selling
2026-07-16 16:45,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,6859,75,1133,12,1143,13,Selling
2026-07-16 16:50,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,6859,75,1133,12,1143,13,Selling
2026-07-16 16:55,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,7231,75,1198,12,1223,13,Selling
2026-07-16 17:00,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,7231,75,1198,12,1223,13,Selling
2026-07-16 17:05,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,7581,75,1264,12,1277,13,Selling
2026-07-16 17:10,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,7581,75,1264,12,1277,13,Selling
2026-07-16 17:15,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,7775,75,1306,13,1313,12,Selling
2026-07-16 17:20,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,7775,75,1306,13,1313,12,Selling
2026-07-16 17:25,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,8316,75,1392,13,1415,12,Selling
2026-07-16 17:30,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,8316,75,1392,13,1415,12,Selling
2026-07-16 17:35,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,8661,75,1453,13,1477,12,Selling
2026-07-16 17:40,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,8661,75,1453,13,1477,12,Selling
2026-07-16 17:45,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,8993,75,1502,12,1534,13,Selling
2026-07-16 17:50,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,8993,75,1502,12,1534,13,Selling
2026-07-16 17:55,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,9269,75,1550,12,1583,13,Selling
2026-07-16 18:00,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,9269,75,1550,12,1583,13,Selling
2026-07-16 18:05,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,9571,75,1618,13,1639,12,Selling
2026-07-16 18:10,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,9832,75,1661,13,1694,12,Selling
2026-07-16 18:15,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10048,75,1703,13,1732,12,Selling
2026-07-16 18:20,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10048,75,1703,13,1732,12,Selling
2026-07-16 18:25,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10265,75,1740,13,1772,12,Selling
2026-07-16 18:30,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10265,75,1740,13,1772,12,Selling
2026-07-16 18:35,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10674,74,1816,13,1852,13,Selling
2026-07-16 18:40,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10674,74,1816,13,1852,13,Selling
2026-07-16 18:45,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10674,74,1816,13,1852,13,Selling
2026-07-16 18:50,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10978,74,1872,13,1932,13,Selling
2026-07-16 18:55,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10978,74,1872,13,1932,13,Selling
2026-07-16 19:00,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,10978,74,1872,13,1932,13,Selling
2026-07-16 19:05,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,11681,74,1973,13,2042,13,Selling
2026-07-16 19:10,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,11681,74,1973,13,2042,13,Selling
