采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 12:40,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,68871,84,8624,10,4779,6,Selling
2026-07-16 12:45,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,68871,84,8624,10,4779,6,Selling
2026-07-16 12:50,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,76975,84,9405,10,5396,6,Selling
2026-07-16 12:55,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,76975,84,9405,10,5396,6,Selling
2026-07-16 13:00,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,82335,84,10274,10,5824,6,Selling
2026-07-16 13:05,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,82335,84,10274,10,5824,6,Selling
2026-07-16 13:10,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,86327,84,10594,10,6154,6,Selling
2026-07-16 13:15,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,90038,83,11361,11,6444,6,Selling
2026-07-16 13:20,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,90038,83,11361,11,6444,6,Selling
2026-07-16 13:25,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,90038,83,11361,11,6444,6,Selling
2026-07-16 13:30,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,95013,83,12167,11,6850,6,Selling
2026-07-16 13:35,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,99813,83,12874,11,7200,6,Selling
2026-07-16 13:40,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,99813,83,12874,11,7200,6,Selling
2026-07-16 13:45,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,104062,83,13711,11,7554,6,Selling
2026-07-16 13:50,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,104062,83,13711,11,7554,6,Selling
2026-07-16 13:55,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,107790,83,14260,11,7775,6,Selling
2026-07-16 14:00,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,107790,83,14260,11,7775,6,Selling
2026-07-16 14:05,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,113784,83,15092,11,8214,6,Selling
2026-07-16 14:10,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,113784,83,15092,11,8214,6,Selling
2026-07-16 14:15,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,119988,83,15595,11,8656,6,Selling
2026-07-16 14:20,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,119988,83,15595,11,8656,6,Selling
2026-07-16 14:25,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,124576,83,16563,11,9014,6,Selling
2026-07-16 14:30,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,124576,83,16563,11,9014,6,Selling
2026-07-16 14:35,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,130286,83,17288,11,9451,6,Selling
2026-07-16 14:40,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,130286,83,17288,11,9451,6,Selling
2026-07-16 14:45,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,134457,83,17754,11,9760,6,Selling
2026-07-16 14:50,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,134457,83,17754,11,9760,6,Selling
2026-07-16 14:55,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,134457,83,17754,11,9760,6,Selling
2026-07-16 15:00,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,139912,83,18894,11,10201,6,Selling
2026-07-16 15:05,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,145858,83,19776,11,10676,6,Selling
2026-07-16 15:10,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,145858,83,19776,11,10676,6,Selling
2026-07-16 15:15,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,152339,83,20572,11,11160,6,Selling
2026-07-16 15:20,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,152339,83,20572,11,11160,6,Selling
2026-07-16 15:25,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,158093,83,21255,11,11581,6,Selling
