采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 13:25,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1577,13,1261,10,9438,77,Selling
2026-07-17 13:30,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1577,13,1261,10,9438,77,Selling
2026-07-17 13:35,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1662,13,1324,10,9846,77,Selling
2026-07-17 13:40,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1662,13,1324,10,9846,77,Selling
2026-07-17 13:45,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1748,13,1400,10,10367,77,Selling
2026-07-17 13:50,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1748,13,1400,10,10367,77,Selling
2026-07-17 13:55,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1821,13,1476,10,10904,77,Selling
2026-07-17 14:00,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1821,13,1476,10,10904,77,Selling
2026-07-17 14:05,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1875,13,1510,10,11180,77,Selling
2026-07-17 14:10,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1875,13,1510,10,11180,77,Selling
2026-07-17 14:15,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1989,13,1594,10,11711,77,Selling
2026-07-17 14:20,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1989,13,1594,10,11711,77,Selling
2026-07-17 14:25,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,2081,13,1667,10,12201,77,Selling
2026-07-17 14:30,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,2081,13,1667,10,12201,77,Selling
2026-07-17 14:35,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,2166,13,1751,11,12708,76,Selling
2026-07-17 14:40,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,2166,13,1751,11,12708,76,Selling
2026-07-17 14:45,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,2252,13,1825,11,13125,76,Selling
2026-07-17 14:50,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,2252,13,1825,11,13125,76,Selling
