采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 17:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,6401,78,928,11,865,11,Selling
2026-07-16 17:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,6631,78,967,11,904,11,Selling
2026-07-16 17:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,6631,78,967,11,904,11,Selling
2026-07-16 17:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,6820,78,1004,11,932,11,Selling
2026-07-16 18:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,6820,78,1004,11,932,11,Selling
2026-07-16 18:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7041,78,1042,12,957,10,Selling
2026-07-16 18:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7211,78,1061,11,980,11,Selling
2026-07-16 18:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7360,78,1087,12,996,10,Selling
2026-07-16 18:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7360,78,1087,12,996,10,Selling
2026-07-16 18:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7532,78,1112,12,1016,10,Selling
2026-07-16 18:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7532,78,1112,12,1016,10,Selling
2026-07-16 18:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7824,78,1162,12,1048,10,Selling
2026-07-16 18:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7824,78,1162,12,1048,10,Selling
2026-07-16 18:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,7824,78,1162,12,1048,10,Selling
2026-07-16 18:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,8073,78,1197,12,1074,10,Selling
2026-07-16 18:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,8073,78,1197,12,1074,10,Selling
2026-07-16 19:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,8073,78,1197,12,1074,10,Selling
2026-07-16 19:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,8558,78,1267,12,1130,10,Selling
2026-07-16 19:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,8558,78,1267,12,1130,10,Selling
