采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 19:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,2916,24,2248,19,6799,57,Selling
2026-07-16 19:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,2916,24,2248,19,6799,57,Selling
2026-07-16 19:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,2988,24,2315,19,6989,57,Selling
2026-07-16 19:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,2988,24,2315,19,6989,57,Selling
2026-07-16 19:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3063,24,2369,19,7187,57,Selling
2026-07-16 19:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3063,24,2369,19,7187,57,Selling
2026-07-16 19:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3164,24,2437,19,7355,57,Selling
2026-07-16 19:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3164,24,2437,19,7355,57,Selling
2026-07-16 19:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3229,24,2470,19,7490,57,Selling
2026-07-16 19:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3229,24,2470,19,7490,57,Selling
2026-07-16 19:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3229,24,2470,19,7490,57,Selling
2026-07-16 20:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3313,24,2555,19,7657,57,Selling
2026-07-16 20:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3417,25,2626,19,7866,56,Selling
2026-07-16 20:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3417,25,2626,19,7866,56,Selling
2026-07-16 20:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3490,25,2685,19,8016,56,Selling
2026-07-16 20:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3490,25,2685,19,8016,56,Selling
2026-07-16 20:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3542,25,2744,19,8142,56,Selling
2026-07-16 20:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3542,25,2744,19,8142,56,Selling
2026-07-16 20:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3644,25,2788,19,8311,56,Selling
2026-07-16 20:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3644,25,2788,19,8311,56,Selling
2026-07-16 20:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3726,25,2863,19,8475,56,Selling
2026-07-16 20:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3726,25,2863,19,8475,56,Selling
2026-07-16 20:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3799,25,2932,19,8643,56,Selling
2026-07-16 21:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3799,25,2932,19,8643,56,Selling
2026-07-16 21:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3925,25,3003,19,8867,56,Selling
2026-07-16 21:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3925,25,3003,19,8867,56,Selling
2026-07-16 21:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3990,25,3066,19,9041,56,Selling
2026-07-16 21:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,3990,25,3066,19,9041,56,Selling
2026-07-16 21:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4063,25,3110,19,9181,56,Selling
2026-07-16 21:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4063,25,3110,19,9181,56,Selling
2026-07-16 21:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4174,25,3183,19,9388,56,Selling
2026-07-16 21:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4174,25,3183,19,9388,56,Selling
2026-07-16 21:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4262,25,3276,19,9582,56,Selling
2026-07-16 21:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4262,25,3276,19,9582,56,Selling
2026-07-16 21:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4345,25,3342,19,9758,56,Selling
2026-07-16 22:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4345,25,3342,19,9758,56,Selling
2026-07-16 22:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4403,25,3392,19,9888,56,Selling
2026-07-16 22:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4403,25,3392,19,9888,56,Selling
2026-07-16 22:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4418,25,3404,19,9904,56,Selling
2026-07-16 22:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4418,25,3404,19,9904,56,Selling
2026-07-16 22:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4428,25,3415,19,9919,56,Selling
2026-07-16 22:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4428,25,3415,19,9919,56,Selling
2026-07-16 22:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4432,25,3419,19,9922,56,Selling
2026-07-16 22:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4432,25,3419,19,9922,56,Selling
2026-07-16 22:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4433,25,3420,19,9929,56,Selling
2026-07-16 22:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4433,25,3420,19,9929,56,Selling
2026-07-16 22:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4433,25,3420,19,9929,56,Selling
2026-07-16 23:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4436,25,3422,19,9935,56,Selling
2026-07-16 23:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4439,25,3426,19,9940,56,Selling
2026-07-16 23:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4439,25,3426,19,9940,56,Selling
2026-07-16 23:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4441,25,3428,19,9943,56,Selling
2026-07-16 23:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4441,25,3428,19,9943,56,Selling
2026-07-16 23:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4442,25,3429,19,9945,56,Selling
2026-07-16 23:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4442,25,3429,19,9945,56,Selling
2026-07-16 23:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4444,25,3430,19,9947,56,Selling
2026-07-16 23:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4444,25,3430,19,9947,56,Selling
2026-07-16 23:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4444,25,3430,19,9949,56,Selling
2026-07-16 23:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4444,25,3430,19,9949,56,Selling
2026-07-16 23:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4445,25,3430,19,9949,56,Selling
2026-07-17 00:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4445,25,3430,19,9949,56,Selling
2026-07-17 00:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4447,25,3433,19,9953,56,Selling
2026-07-17 00:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4447,25,3435,19,9954,56,Selling
2026-07-17 00:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4447,25,3435,19,9954,56,Selling
2026-07-17 00:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4447,25,3435,19,9957,56,Selling
2026-07-17 00:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4447,25,3435,19,9957,56,Selling
2026-07-17 00:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4447,25,3435,19,9957,56,Selling
2026-07-17 00:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9957,56,Selling
2026-07-17 00:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9957,56,Selling
2026-07-17 00:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9957,56,Selling
2026-07-17 00:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9958,56,Selling
2026-07-17 01:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9958,56,Selling
2026-07-17 01:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9958,56,Selling
2026-07-17 01:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9958,56,Selling
2026-07-17 01:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9959,56,Selling
2026-07-17 01:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9959,56,Selling
2026-07-17 01:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9959,56,Selling
2026-07-17 01:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9959,56,Selling
2026-07-17 01:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9959,56,Selling
2026-07-17 01:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4449,25,3435,19,9959,56,Selling
2026-07-17 01:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 01:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 01:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4451,25,3435,19,9959,56,Selling
2026-07-17 02:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3436,19,9960,56,Selling
2026-07-17 02:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3436,19,9960,56,Selling
2026-07-17 02:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3436,19,9960,56,Selling
2026-07-17 02:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3436,19,9961,56,Selling
2026-07-17 02:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9961,56,Selling
2026-07-17 03:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9961,56,Selling
2026-07-17 03:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9961,56,Selling
2026-07-17 03:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9961,56,Selling
2026-07-17 03:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9962,56,Selling
2026-07-17 03:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9962,56,Selling
2026-07-17 03:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9962,56,Selling
2026-07-17 03:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4452,25,3437,19,9962,56,Selling
2026-07-17 03:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3438,19,9963,56,Selling
2026-07-17 03:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3438,19,9963,56,Selling
2026-07-17 03:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3438,19,9964,56,Selling
2026-07-17 03:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3438,19,9964,56,Selling
2026-07-17 03:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3438,19,9968,56,Selling
2026-07-17 04:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3438,19,9968,56,Selling
2026-07-17 04:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3439,19,9968,56,Selling
2026-07-17 04:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4453,25,3439,19,9968,56,Selling
2026-07-17 04:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4455,25,3439,19,9969,56,Selling
2026-07-17 04:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4455,25,3439,19,9969,56,Selling
2026-07-17 04:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,4455,25,3439,19,9970,56,Selling
