采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 14:40,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,1269,80,184,12,131,8,Selling
2026-07-16 14:45,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,1439,80,216,12,151,8,Selling
2026-07-16 14:50,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,1439,80,216,12,151,8,Selling
2026-07-16 14:55,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,1439,80,216,12,151,8,Selling
2026-07-16 15:00,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,1849,80,260,11,191,9,Selling
2026-07-16 15:05,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2143,80,305,11,227,9,Selling
2026-07-16 15:10,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2143,80,305,11,227,9,Selling
2026-07-16 15:15,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2390,80,348,12,266,8,Selling
2026-07-16 15:20,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2390,80,348,12,266,8,Selling
2026-07-16 15:25,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2603,79,384,12,313,9,Selling
2026-07-16 15:30,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2603,79,384,12,313,9,Selling
2026-07-16 15:35,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2910,79,405,11,346,10,Selling
2026-07-16 15:40,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,2910,79,405,11,346,10,Selling
2026-07-16 15:45,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3220,79,452,11,387,10,Selling
2026-07-16 15:50,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3220,79,452,11,387,10,Selling
2026-07-16 15:55,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3487,79,498,11,429,10,Selling
2026-07-16 16:00,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3487,79,498,11,429,10,Selling
2026-07-16 16:05,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3747,79,544,11,466,10,Selling
2026-07-16 16:10,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3747,79,544,11,466,10,Selling
2026-07-16 16:15,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3995,79,589,12,494,9,Selling
2026-07-16 16:20,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,3995,79,589,12,494,9,Selling
2026-07-16 16:25,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,4192,79,617,12,525,9,Selling
2026-07-16 16:30,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,4192,79,617,12,525,9,Selling
2026-07-16 16:35,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,4439,78,666,12,556,10,Selling
2026-07-16 16:40,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,4439,78,666,12,556,10,Selling
2026-07-16 16:45,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,4752,78,703,12,602,10,Selling
2026-07-16 16:50,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,4752,78,703,12,602,10,Selling
2026-07-16 16:55,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5022,78,746,12,637,10,Selling
2026-07-16 17:00,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5022,78,746,12,637,10,Selling
2026-07-16 17:05,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5261,78,789,12,663,10,Selling
2026-07-16 17:10,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5261,78,789,12,663,10,Selling
2026-07-16 17:15,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5407,78,818,12,684,10,Selling
2026-07-16 17:20,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5407,78,818,12,684,10,Selling
2026-07-16 17:25,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5743,78,856,12,726,10,Selling
2026-07-16 17:30,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,5743,78,856,12,726,10,Selling
2026-07-16 17:35,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6021,78,892,12,761,10,Selling
2026-07-16 17:40,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6021,78,892,12,761,10,Selling
2026-07-16 17:45,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6233,78,946,12,795,10,Selling
2026-07-16 17:50,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6233,78,946,12,795,10,Selling
2026-07-16 17:55,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6417,78,991,12,821,10,Selling
2026-07-16 18:00,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6417,78,991,12,821,10,Selling
2026-07-16 18:05,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6633,78,1000,12,847,10,Selling
2026-07-16 18:10,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6808,78,1019,12,864,10,Selling
2026-07-16 18:15,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6947,78,1047,12,876,10,Selling
2026-07-16 18:20,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,6947,78,1047,12,876,10,Selling
2026-07-16 18:25,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7110,78,1092,12,898,10,Selling
2026-07-16 18:30,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7110,78,1092,12,898,10,Selling
2026-07-16 18:35,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7386,78,1132,12,929,10,Selling
2026-07-16 18:40,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7386,78,1132,12,929,10,Selling
2026-07-16 18:45,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7386,78,1132,12,929,10,Selling
2026-07-16 18:50,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7618,78,1166,12,956,10,Selling
2026-07-16 18:55,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7618,78,1166,12,956,10,Selling
2026-07-16 19:00,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,7618,78,1166,12,956,10,Selling
2026-07-16 19:05,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,8087,78,1247,12,1013,10,Selling
2026-07-16 19:10,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,8087,78,1247,12,1013,10,Selling
